ID;lat;lon;r_end;r_young;r_old;r_st_young;r_st_old;total_richness
26456;11.1667;-74;6;2;0;0.959;0;27
26457;11.1667;-73.7333;4;1;0;0.745;0;24
26458;11.1667;-73.4667;5;1;0;0.736;0;25
26459;11.1667;-73.2;4;1;0;0.745;0;23
26460;11.1667;-72.9333;2;1;0;0.763;0;23
26462;11.1667;-72.4;2;1;0;0.819;0;18
26495;10.9;-74;11;3;0;0.983;0;43
26496;10.9;-73.7333;10;2;0;0.9;0;40
26497;10.9;-73.4667;10;2;0;0.9;0;36
26498;10.9;-73.2;9;2;0;0.892;0;39
26499;10.9;-72.9333;3;1;0;0.52;0;41
26539;10.6333;-74;10;3;0;0.987;0;38
26540;10.6333;-73.7333;10;2;0;0.926;0;36
26541;10.6333;-73.4667;10;2;0;0.937;0;36
26542;10.6333;-73.2;5;1;0;0.698;0;29
26567;10.6333;-66.2667;2;0;1;0;0.648;30
26575;10.6333;-62.8;1;0;1;0;0.658;29
26576;10.6333;-62.5333;2;0;1;0;0.641;30
26577;10.6333;-62.2667;1;0;1;0;0.664;29
26599;10.3667;-74;6;2;0;0.941;0;32
26600;10.3667;-73.7333;5;1;0;0.682;0;30
26601;10.3667;-73.4667;8;2;0;0.937;0;34
26603;10.3667;-72.9333;9;2;0;0.843;0;49
26617;10.3667;-69.2;2;0;1;0;0.748;21
26618;10.3667;-68.9333;2;0;1;0;0.597;35
26619;10.3667;-68.6667;2;0;1;0;0.571;34
26620;10.3667;-68.4;2;0;1;0;0.595;34
26621;10.3667;-68.1333;2;0;1;0;0.581;34
26622;10.3667;-67.8667;2;0;1;0;0.616;33
26623;10.3667;-67.6;2;0;1;0;0.6;34
26624;10.3667;-67.3333;2;0;1;0;0.6;34
26625;10.3667;-67.0667;2;0;1;0;0.605;34
26626;10.3667;-66.8;2;0;1;0;0.575;34
26627;10.3667;-66.5333;2;0;1;0;0.574;34
26658;10.1;-74;3;2;0;0.974;0;27
26659;10.1;-73.7333;3;1;0;0.736;0;26
26662;10.1;-72.9333;9;2;0;0.844;0;48
26675;10.1;-69.2;2;0;1;0;0.566;36
26676;10.1;-68.9333;2;0;1;0;0.508;40
26677;10.1;-68.6667;2;0;1;0;0.586;35
26678;10.1;-68.4;2;0;1;0;0.575;35
26679;10.1;-68.1333;2;0;1;0;0.561;35
26680;10.1;-67.8667;2;0;1;0;0.655;30
26681;10.1;-67.6;2;0;1;0;0.599;33
26682;10.1;-67.3333;2;0;1;0;0.614;33
26683;10.1;-67.0667;2;0;1;0;0.585;34
26684;10.1;-66.8;2;0;1;0;0.59;34
26685;10.1;-66.5333;2;0;1;0;0.604;34
26686;10.1;-66.2667;2;0;1;0;0.582;34
26687;10.1;-66;2;0;1;0;0.62;31
26728;9.8333;-72.9333;3;1;0;0.578;0;38
26735;9.8333;-70.2667;3;0;2;0;0.899;39
26736;9.8333;-70;3;0;2;0;0.837;47
26737;9.8333;-69.7333;3;0;2;0;0.92;37
26738;9.8333;-69.4667;3;0;2;0;0.89;37
26792;9.5667;-73.2;2;1;0;0.665;0;30
26800;9.5667;-70.5333;3;0;2;0;0.894;37
26801;9.5667;-70.2667;3;0;2;0;0.905;40
26802;9.5667;-70;4;0;2;0;0.807;48
26803;9.5667;-69.7333;3;0;2;0;0.914;37
26804;9.5667;-69.4667;3;0;2;0;0.881;37
26865;9.3;-73.2;2;1;0;0.696;0;30
26873;9.3;-70.8;3;0;2;0;0.887;40
26874;9.3;-70.5333;3;0;2;0;0.888;40
26875;9.3;-70.2667;3;0;2;0;0.87;40
26876;9.3;-70;3;0;2;0;0.817;46
